Year,Quarter,Campaign Name,Campaign ID,Product Item ID,Product Title,Product Type (L1),Product Type (L2),Product Type (L3),Brand,Impressions,Clicks,CTR,Cost ($),Avg CPC ($),Conversions,Conv. Value ($),ROAS
2022,Q2022-01-01,US | Shopping | Catchall - Pasture Seed,11039637965,pg-asci,Cicer Milkvetch,pasture seed,cicer milkvetch,,nature's seed,106,0,0.00%,0,0,0,0,0
2022,Q2022-01-01,US | Shopping | Catchall - Pasture Seed,11039637965,pb-ssadc,Southwest Semi-Arid Steppe Dairy Cow Forage Mix,pasture seed,southwest semi-arid steppe dairy cow forage mix,,nature's seed,86,0,0.00%,0,0,0,0,0
2022,Q2022-01-01,US | Shopping | Catchall - Pasture Seed,11039637965,pg-cela,Winterfat,pasture seed,winterfat,,nature's seed,43,0,0.00%,0,0,0,0,0
2022,Q2022-01-01,US | Shopping | Catchall - Pasture Seed,11039637965,pb-ssb,Southern Subtropics Bison Forage Mix,pasture seed,southern subtropics bison forage mix,,nature's seed,11,0,0.00%,0,0,0,0,0
2022,Q2022-01-01,US | Shopping | Catchall - Pasture Seed,11039637965,pb-ftdc,Florida Tropics Dairy Cow Forage Mix,pasture seed,florida tropics dairy cow forage mix,,nature's seed,44,0,0.00%,0,0,0,0,0
2022,Q2022-01-01,US | Shopping | Catchall - Pasture Seed,11039637965,pg-poco,Canada Bluegrass,pasture seed,canada bluegrass,,nature's seed,29,0,0.00%,0,0,0,0,0
2022,Q2022-01-01,US | Shopping | Catchall - Pasture Seed,11039637965,pg-sami,Small Burnet,pasture seed,small burnet,,nature's seed,108,0,0.00%,0,0,0,0,0
2022,Q2022-01-01,US | Shopping | Catchall - Pasture Seed,11039637965,pb-ssapb,Southwest Semi-Arid Steppe Poultry Forage Mix,pasture seed,southwest semi-arid steppe poultry forage mix,,nature's seed,93,0,0.00%,0,0,0,0,0
2022,Q2022-01-01,US | Shopping | Catchall - Pasture Seed,11039637965,pb-swth,Southwest Transitional Horse Forage Mix,pasture seed,southwest transitional horse forage mix,,nature's seed,240,0,0.00%,0,0,0,0,0
2022,Q2022-01-01,US | Shopping | Catchall - Pasture Seed,11039637965,pb-iwdc,Intermountain West Dairy Cow Forage Mix,pasture seed,intermountain west dairy cow forage mix,,nature's seed,50,0,0.00%,0,0,0,0,0
2022,Q2022-01-01,US | Shopping | Catchall - Pasture Seed,11039637965,pb-ssg,Southern Subtropics Goat Forage Mix,pasture seed,southern subtropics goat forage mix,,nature's seed,315,0,0.00%,0,0,0,0,0
2022,Q2022-01-01,US | Shopping | Catchall - Pasture Seed,11039637965,pb-pswb,Pacific Southwest Bison Forage Mix,pasture seed,pacific southwest bison forage mix,,nature's seed,13,0,0.00%,0,0,0,0,0
2022,Q2022-01-01,US | Shopping | Catchall - Pasture Seed,11039637965,pb-swtdc,Southwest Transitional Dairy Cow Forage Mix,pasture seed,southwest transitional dairy cow forage mix,,nature's seed,34,0,0.00%,0,0,0,0,0
2022,Q2022-01-01,US | Shopping | Catchall - Pasture Seed,11039637965,pb-ftg,Florida Tropics Goat Forage Mix,pasture seed,florida tropics goat forage mix,,nature's seed,272,0,0.00%,0,0,0,0,0
2022,Q2022-01-01,US | Shopping | Catchall - Pasture Seed,11039637965,pg-posa,Sandberg Bluegrass,pasture seed,sandberg bluegrass,,nature's seed,8,0,0.00%,0,0,0,0,0
2022,Q2022-01-01,US | Shopping | Catchall - Pasture Seed,11039637965,pb-pswg,Pacific Southwest Goat Forage Mix,pasture seed,pacific southwest goat forage mix,,nature's seed,226,0,0.00%,0,0,0,0,0
2022,Q2022-01-01,US | Shopping | Catchall - Pasture Seed,11039637965,pb-swtal,Southwest Transitional Alpaca/Llama Forage Mix,pasture seed,southwest transitional alpaca/llama forage mix,,nature's seed,130,0,0.00%,0,0,0,0,0
2022,Q2022-01-01,US | Shopping | Catchall - Pasture Seed,11039637965,pb-gpb,Great Plains Bison Forage Mix,pasture seed,great plains bison forage mix,,nature's seed,73,0,0.00%,0,0,0,0,0
2022,Q2022-01-01,US | Shopping | Catchall - Pasture Seed,11039637965,pb-ftal,Florida Tropics Alpaca/Llama Forage Mix,pasture seed,florida tropics alpaca/llama forage mix,,nature's seed,151,0,0.00%,0,0,0,0,0
2022,Q2022-01-01,US | Shopping | Catchall - Pasture Seed,11039637965,pg-poam,Big Bluegrass,pasture seed,big bluegrass,,nature's seed,257,0,0.00%,0,0,0,0,0
2022,Q2022-01-01,US | Shopping | Catchall - Pasture Seed,11039637965,pb-ftb,Florida Tropics Bison Forage Mix,pasture seed,florida tropics bison forage mix,,nature's seed,40,0,0.00%,0,0,0,0,0
2022,Q2022-01-01,US | Shopping | Catchall - Pasture Seed,11039637965,pg-pami,White Proso Millet,pasture seed,white proso millet,,nature's seed,119,0,0.00%,0,0,0,0,0
2022,Q2022-01-01,US | Shopping | Catchall - Pasture Seed,11039637965,pb-ftpb,Florida Tropics Poultry Forage Mix,pasture seed,florida tropics poultry forage mix,,nature's seed,162,0,0.00%,0,0,0,0,0
2022,Q2022-01-01,US | Shopping | Catchall - Pasture Seed,11039637965,pg-elda,Dahurian Wildrye,pasture seed,dahurian wildrye,,nature's seed,52,0,0.00%,0,0,0,0,0
2022,Q2022-01-01,US | Shopping | Catchall - Pasture Seed,11039637965,pg-sonu,Indiangrass,pasture seed,indiangrass,,nature's seed,132,0,0.00%,0,0,0,0,0
2022,Q2022-01-01,US | Shopping | Catchall - Pasture Seed,11039637965,pb-swtpb,Southwest Transitional Poultry Forage Mix,pasture seed,southwest transitional poultry forage mix,,nature's seed,76,0,0.00%,0,0,0,0,0
2022,Q2022-01-01,US | Shopping | Catchall - Pasture Seed,11039637965,pg-hean,Annual Sunflower,pasture seed,annual sunflower,,nature's seed,38,0,0.00%,0,0,0,0,0
2022,Q2022-01-01,US | Shopping | Catchall - Pasture Seed,11039637965,pg-vivi,Hairy Vetch,pasture seed,hairy vetch,,nature's seed,27,0,0.00%,0,0,0,0,0
2022,Q2022-01-01,US | Shopping | Catchall - Pasture Seed,11039637965,pb-swdal,Southwest Desert Alpaca/Llama Forage Mix,pasture seed,southwest desert alpaca/llama forage mix,,nature's seed,98,0,0.00%,0,0,0,0,0
2022,Q2022-01-01,US | Shopping | Catchall - Pasture Seed,11039637965,pb-pswpb,Pacific Southwest Poultry Forage Mix,pasture seed,pacific southwest poultry forage mix,,nature's seed,112,0,0.00%,0,0,0,0,0
2022,Q2022-01-01,US | Shopping | Catchall - Pasture Seed,11039637965,pb-sss,Southern Subtropics Sheep Forage Mix,pasture seed,southern subtropics sheep forage mix,,nature's seed,119,0,0.00%,0,0,0,0,0
2022,Q2022-01-01,US | Shopping | Catchall - Pasture Seed,11039637965,pb-ssdc,Southern Subtropics Dairy Cow Forage Mix,pasture seed,southern subtropics dairy cow forage mix,,nature's seed,48,0,0.00%,0,0,0,0,0
2022,Q2022-01-01,US | Shopping | Catchall - Pasture Seed,11039637965,pb-pswbc,Pacific Southwest Beef Cattle Forage Mix,pasture seed,pacific southwest beef cattle forage mix,,nature's seed,119,0,0.00%,0,0,0,0,0
2022,Q2022-01-01,US | Shopping | Catchall - Pasture Seed,11039637965,pb-satb,South-Atlantic Transitional Bison Forage Mix,pasture seed,south-atlantic transitional bison forage mix,,nature's seed,66,0,0.00%,0,0,0,0,0
2022,Q2022-01-01,US | Shopping | Catchall - Pasture Seed,11039637965,pb-satpb,South-Atlantic Transitional Poultry Forage Mix,pasture seed,south-atlantic transitional poultry forage mix,,nature's seed,71,0,0.00%,0,0,0,0,0
2022,Q2022-01-01,US | Shopping | Catchall - Pasture Seed,11039637965,pb-pswdc,Pacific Southwest Dairy Cow Forage Mix,pasture seed,pacific southwest dairy cow forage mix,,nature's seed,17,0,0.00%,0,0,0,0,0
2022,Q2022-01-01,US | Shopping | Catchall - Pasture Seed,11039637965,pb-swtbc,Southwest Transitional Beef Cattle Forage Mix,pasture seed,southwest transitional beef cattle forage mix,,nature's seed,108,0,0.00%,0,0,0,0,0
2022,Q2022-01-01,US | Shopping | Catchall - Pasture Seed,11039637965,pb-swtb,Southwest Transitional Bison Forage Mix,pasture seed,southwest transitional bison forage mix,,nature's seed,32,0,0.00%,0,0,0,0,0
2022,Q2022-01-01,US | Shopping | Catchall - Pasture Seed,11039637965,pb-pnwb,Pacific Northwest Bison Forage Mix,pasture seed,pacific northwest bison forage mix,,nature's seed,229,0,0.00%,0,0,0,0,0
2022,Q2022-01-01,US | Shopping | Catchall - Pasture Seed,11039637965,pg-lomu,Annual Ryegrass,pasture seed,annual ryegrass,,nature's seed,63,0,0.00%,0,0,0,0,0
2022,Q2022-01-01,US | Shopping | Catchall - Wildflower Seed,11039642318,w-racor,Red Mexican Hat,wildflower seed,red mexican hat,,nature's seed,214,0,0.00%,0,0,0,0,0
2022,Q2022-01-01,US | Shopping | Catchall - Wildflower Seed,11039642318,w-cohe,Chinese Houses,wildflower seed,chinese houses,,nature's seed,87,0,0.00%,0,0,0,0,0
2022,Q2022-01-01,US | Shopping | Catchall - Wildflower Seed,11039642318,w-vimu,Showy Goldeneye,wildflower seed,showy goldeneye,,nature's seed,30,0,0.00%,0,0,0,0,0
2022,Q2022-01-01,US | Shopping | Catchall - Wildflower Seed,11039642318,w-assp,Showy Milkweed,wildflower seed,showy milkweed,,nature's seed,449,0,0.00%,0,0,0,0,0
2022,Q2022-01-01,US | Shopping | Catchall - Wildflower Seed,11039642318,w-ruhi,Black-Eyed Susan,wildflower seed,black-eyed susan,,nature's seed,111,0,0.00%,0,0,0,0,0
2022,Q2022-01-01,US | Shopping | Catchall - Wildflower Seed,11039642318,w-gapu,Firewheel,wildflower seed,firewheel,,nature's seed,32,0,0.00%,0,0,0,0,0
2022,Q2022-01-01,US | Shopping | Catchall - Wildflower Seed,11039642318,w-asta,Tansy Aster,wildflower seed,tansy aster,,nature's seed,98,0,0.00%,0,0,0,0,0
2022,Q2022-01-01,US | Shopping | Catchall - Wildflower Seed,11039642318,w-aqco,Colorado Columbine,wildflower seed,colorado columbine,,nature's seed,560,0,0.00%,0,0,0,0,0
2022,Q2022-01-01,US | Shopping | Catchall - Wildflower Seed,11039642318,w-lusu,Arroyo Lupine,wildflower seed,arroyo lupine,,nature's seed,181,0,0.00%,0,0,0,0,0
2022,Q2022-01-01,US | Shopping | Catchall - Wildflower Seed,11039642318,w-deaj,Rocket Larkspur,wildflower seed,rocket larkspur,,nature's seed,649,0,0.00%,0,0,0,0,0
2022,Q2022-01-01,US | Shopping | Catchall - Wildflower Seed,11039642318,w-phcr,Desert Bluebells,wildflower seed,desert bluebells,,nature's seed,424,0,0.00%,0,0,0,0,0
2022,Q2022-01-01,US | Shopping | Catchall - Wildflower Seed,11039642318,w-hebo,Utah Sweetvetch,wildflower seed,utah sweetvetch,,nature's seed,60,0,0.00%,0,0,0,0,0
2022,Q2022-01-01,US | Shopping | Catchall - Wildflower Seed,11039642318,w-ipru,Standing Cypress,wildflower seed,standing cypress,,nature's seed,246,0,0.00%,0,0,0,0,0
2022,Q2022-01-01,US | Shopping | Catchall - Wildflower Seed,11039642318,w-oesp,Pinkladies,wildflower seed,pinkladies,,nature's seed,37,0,0.00%,0,0,0,0,0
2022,Q2022-01-01,US | Shopping | Catchall - Wildflower Seed,11039642318,w-cola,Lance-Leaved Coreopsis,wildflower seed,lance-leaved coreopsis,,nature's seed,108,0,0.00%,0,0,0,0,0
2022,Q2022-01-01,US | Shopping | Catchall - Wildflower Seed,11039642318,w-racoy,Yellow Prairie Coneflower,wildflower seed,yellow prairie coneflower,,nature's seed,177,0,0.00%,0,0,0,0,0
2022,Q2022-01-01,US | Shopping | Catchall - Wildflower Seed,11039642318,w-nema,Five Spot,wildflower seed,five spot,,nature's seed,30,0,0.00%,0,0,0,0,0
2022,Q2022-01-01,US | Shopping | Catchall - Wildflower Seed,11039642318,w-spco2,Coulter's Globemallow,wildflower seed,coulter's globemallow,,nature's seed,212,0,0.00%,0,0,0,0,0
2022,Q2022-01-01,US | Shopping | Catchall - Wildflower Seed,11039642318,w-esme,Mexican Gold Poppy,wildflower seed,mexican gold poppy,,nature's seed,9,0,0.00%,0,0,0,0,0
2022,Q2022-01-01,US | Shopping | Catchall - Wildflower Seed,11039642318,w-cobi,Garden Cosmos,wildflower seed,garden cosmos,,nature's seed,97,0,0.00%,0,0,0,0,0
2022,Q2022-01-01,US | Smart Shopping | Grass Seed,16009450799,pg-sihy,Bottlebrush Squirreltail,grass seed,bottlebrush squirreltail,,nature's seed,132,0,0.00%,0,0,0,0,0
2022,Q2022-01-01,US | Smart Shopping | Grass Seed,16009450799,turf-lm,Low Maintenance Seed Mix,grass seed,low maintenance seed mix,,nature's seed,446,0,0.00%,0,0,0,0,0
2022,Q2022-01-01,US | Performance Max | Forage Mixes,16219169257,pb-glb,Great Lakes/New England Bison Forage Mix,pasture seed,great lakes/new england bison forage mix,,nature's seed,278,0,0.00%,0,0,0,0,0
2022,Q2022-01-01,US | Performance Max | Forage Mixes,16219169257,pb-swdb,Southwest Desert Bison Forage Mix,pasture seed,southwest desert bison forage mix,,nature's seed,423,0,0.00%,0,0,0,0,0
2022,Q2022-01-01,US | Performance Max | Forage Mixes,16219169257,pg-meal,White Sweet Clover - Bulk bags available - No added filler,pasture seed,white sweet clover,,nature's seed,5,0,0.00%,0,0,0,0,0
2022,Q2022-01-01,US | Performance Max | Forage Mixes,16219169257,pb-ssb,Southern Subtropics Bison Forage Mix,pasture seed,southern subtropics bison forage mix,,nature's seed,133,0,0.00%,0,0,0,0,0
2022,Q2022-01-01,US | Performance Max | Forage Mixes,16219169257,pb-iwdc,Intermountain West Dairy Cow Forage Mix,pasture seed,intermountain west dairy cow forage mix,,nature's seed,293,0,0.00%,0,0,0,0,0
2022,Q2022-01-01,US | Performance Max | Forage Mixes,16219169257,pb-pswb,Pacific Southwest Bison Forage Mix,pasture seed,pacific southwest bison forage mix,,nature's seed,174,0,0.00%,0,0,0,0,0
2022,Q2022-01-01,US | Performance Max | Forage Mixes,16219169257,pb-gpb,Great Plains Bison Forage Mix,pasture seed,great plains bison forage mix,,nature's seed,586,0,0.00%,0,0,0,0,0
2022,Q2022-01-01,US | Performance Max | Forage Mixes,16219169257,pb-ftb,Florida Tropics Bison Forage Mix,pasture seed,florida tropics bison forage mix,,nature's seed,338,0,0.00%,0,0,0,0,0
2022,Q2022-01-01,US | Performance Max | Forage Mixes,16219169257,pg-vivi,Hairy Vetch,pasture seed,hairy vetch,,nature's seed,286,0,0.00%,0,0,0,0,0
2022,Q2022-01-01,US | Performance Max | Forage Mixes,16219169257,pb-pswpb,Pacific Southwest Poultry Forage Mix,pasture seed,pacific southwest poultry forage mix,,nature's seed,794,0,0.00%,0,0,0,0,0
2022,Q2022-01-01,US | Performance Max | Forage Mixes,16219169257,pb-satb,South-Atlantic Transitional Bison Forage Mix,pasture seed,south-atlantic transitional bison forage mix,,nature's seed,224,0,0.00%,0,0,0,0,0
2022,Q2022-01-01,US | Shopping | Catchall - Specialty Seed,16219790392,pb-iwug,Intermountain West Upland Game Food Plot Mix,specialty seed,intermountain west upland game food plot mix,,nature's seed,142,0,0.00%,0,0,0,0,0
2022,Q2022-01-01,US | Shopping | Catchall - Specialty Seed,16219790392,pb-satp,South-Atlantic Transitional Pollinator Mix,specialty seed,south-atlantic transitional pollinator mix,,nature's seed,171,0,0.00%,0,0,0,0,0
2022,Q2022-01-01,US | Shopping | Catchall - Specialty Seed,16219790392,pb-wlwp,Western Low-Water Use Pollinator Mix,specialty seed,western low-water use pollinator mix,,nature's seed,51,0,0.00%,0,0,0,0,0
2022,Q2022-01-01,US | Shopping | Catchall - Specialty Seed,16219790392,pb-swdec,Southwest Desert Erosion Control Mix,specialty seed,southwest desert erosion control mix,,nature's seed,386,0,0.00%,0,0,0,0,0
2022,Q2022-01-01,US | Shopping | Catchall - Specialty Seed,16219790392,pb-iwhb,Intermountain West Honey Bee Pasture Mix,specialty seed,intermountain west honey bee pasture mix,,nature's seed,149,0,0.00%,0,0,0,0,0
2022,Q2022-01-01,US | Shopping | Catchall - Specialty Seed,16219790392,pb-swdwfr,Southwest Desert Wildfire Resistant Mix,specialty seed,southwest desert wildfire resistant mix,,nature's seed,68,0,0.00%,0,0,0,0,0
2022,Q2022-01-01,US | Shopping | Catchall - Specialty Seed,16219790392,pb-gpp,Great Plains Pollinator Mix,specialty seed,great plains pollinator mix,,nature's seed,265,0,0.00%,0,0,0,0,0
2022,Q2022-01-01,US | Shopping | Catchall - Specialty Seed,16219790392,pb-ssbg,Southern Subtropics Big Game Food Plot Mix,specialty seed,southern subtropics big game food plot mix,,nature's seed,191,0,0.00%,0,0,0,0,0
2022,Q2022-01-01,US | Shopping | Catchall - Specialty Seed,16219790392,pb-pswug,Pacific Southwest Upland Game Food Plot Mix,specialty seed,pacific southwest upland game food plot mix,,nature's seed,130,0,0.00%,0,0,0,0,0
2022,Q2022-01-01,US | Shopping | Catchall - Specialty Seed,16219790392,pb-glbg,Great Lakes/New England Big Game Food Plot Mix,specialty seed,great lakes/new england big game food plot mix,,nature's seed,53,0,0.00%,0,0,0,0,0
2022,Q2022-01-01,US | Shopping | Catchall - Specialty Seed,16219790392,pb-gpbg,Great Plains Big Game Food Plot Mix,specialty seed,great plains big game food plot mix,,nature's seed,175,0,0.00%,0,0,0,0,0
2022,Q2022-01-01,US | Shopping | Catchall - Specialty Seed,16219790392,pb-pnwwfr,Pacific Northwest Wildfire Resistant Mix,specialty seed,pacific northwest wildfire resistant mix,,nature's seed,216,0,0.00%,0,0,0,0,0
2022,Q2022-01-01,US | Shopping | Catchall - Specialty Seed,16219790392,pb-sshb,Southern Subtropics Honey Bee Pasture Mix,specialty seed,southern subtropics honey bee pasture mix,,nature's seed,87,0,0.00%,0,0,0,0,0
2022,Q2022-01-01,US | Shopping | Catchall - Specialty Seed,16219790392,pb-ftbg,Florida Tropics Big Game Food Plot Mix,specialty seed,florida tropics big game food plot mix,,nature's seed,68,0,0.00%,0,0,0,0,0
2022,Q2022-01-01,US | Shopping | Catchall - Specialty Seed,16219790392,pb-fthb,Florida Tropics Honey Bee Pasture Mix,specialty seed,florida tropics honey bee pasture mix,,nature's seed,147,0,0.00%,0,0,0,0,0
2022,Q2022-01-01,US | Shopping | Catchall - Specialty Seed,16219790392,pb-ssabg,Southwest Semi-Arid Steppe Big Game Food Plot Mix,specialty seed,southwest semi-arid steppe big game food plot mix,,nature's seed,40,0,0.00%,0,0,0,0,0
2022,Q2022-01-01,US | Shopping | Catchall - Specialty Seed,16219790392,pb-ssaec,Southwest Semi-Arid Steppe Erosion Control Mix,specialty seed,southwest semi-arid steppe erosion control mix,,nature's seed,83,0,0.00%,0,0,0,0,0
2022,Q2022-01-01,US | Shopping | Catchall - Specialty Seed,16219790392,pb-ssahb,Southwest Semi-Arid Steppe Honey Bee Pasture Mix,specialty seed,southwest semi-arid steppe honey bee pasture mix,,nature's seed,50,0,0.00%,0,0,0,0,0
2022,Q2022-01-01,US | Shopping | Catchall - Specialty Seed,16219790392,pb-pswhb,Pacific Southwest Honey Bee Pasture Mix,specialty seed,pacific southwest honey bee pasture mix,,nature's seed,88,0,0.00%,0,0,0,0,0
2022,Q2022-01-01,US | Shopping | Catchall - Specialty Seed,16219790392,pb-pswec,Pacific Southwest Erosion Control Mix,specialty seed,pacific southwest erosion control mix,,nature's seed,203,0,0.00%,0,0,0,0,0
2022,Q2022-01-01,US | Shopping | Catchall - Specialty Seed,16219790392,pb-swdug,Southwest Desert Upland Game Food Plot Mix,specialty seed,southwest desert upland game food plot mix,,nature's seed,128,0,0.00%,0,0,0,0,0
2022,Q2022-01-01,US | Shopping | Catchall - Specialty Seed,16219790392,pb-ssawfr,Southwest Semi-Arid Steppe Wildfire Resistant Mix,specialty seed,southwest semi-arid steppe wildfire resistant mix,,nature's seed,26,0,0.00%,0,0,0,0,0
2022,Q2022-01-01,US | Shopping | Catchall - Specialty Seed,16219790392,pb-iwwfr,Intermountain West Wildfire Resistant Mix,specialty seed,intermountain west wildfire resistant mix,,nature's seed,23,0,0.00%,0,0,0,0,0
2022,Q2022-01-01,US | Shopping | Catchall - Specialty Seed,16219790392,pb-pswwfr,Pacific Southwest Wildfire Resistant Mix,specialty seed,pacific southwest wildfire resistant mix,,nature's seed,53,0,0.00%,0,0,0,0,0
2022,Q2022-01-01,US | Shopping | Catchall - Specialty Seed,16219790392,pb-swdp,Southwest Desert Pollinator Mix,specialty seed,southwest desert pollinator mix,,nature's seed,487,0,0.00%,0,0,0,0,0
2022,Q2022-01-01,US | Shopping | Catchall - Specialty Seed,16219790392,pb-mwec,Mid-West/Mid-Atlantic Erosion Control Mix,specialty seed,mid-west/mid-atlantic erosion control mix,,nature's seed,369,0,0.00%,0,0,0,0,0
2022,Q2022-01-01,US | Shopping | Catchall - Specialty Seed,16219790392,pb-pswbg,Pacific Southwest Big Game Food Plot Mix,specialty seed,pacific southwest big game food plot mix,,nature's seed,59,0,0.00%,0,0,0,0,0
2022,Q2022-01-01,US | Shopping | Catchall - Specialty Seed,16219790392,pb-swtp,Southwest Transitional Pollinator Mix,specialty seed,southwest transitional pollinator mix,,nature's seed,69,0,0.00%,0,0,0,0,0
2022,Q2022-01-01,US | Shopping | Catchall - Specialty Seed,16219790392,pb-ssp,Southern Subtropics Pollinator Mix,specialty seed,southern subtropics pollinator mix,,nature's seed,65,0,0.00%,0,0,0,0,0
2022,Q2022-01-01,US | Shopping | Catchall - Specialty Seed,16219790392,pb-mwbg,Mid-West/Mid-Atlantic Big Game Food Plot Mix,specialty seed,mid-west/mid-atlantic big game food plot mix,,nature's seed,44,0,0.00%,0,0,0,0,0
2022,Q2022-01-01,US | Shopping | Catchall - Specialty Seed,16219790392,pb-ftec,Florida Tropics Erosion Control Mix,specialty seed,florida tropics erosion control mix,,nature's seed,73,0,0.00%,0,0,0,0,0
2022,Q2022-01-01,US | Shopping | Catchall - Specialty Seed,16219790392,pb-satbg,South-Atlantic Transitional Big Game Food Plot Mix,specialty seed,south-atlantic transitional big game food plot mix,,nature's seed,67,0,0.00%,0,0,0,0,0
2022,Q2022-01-01,US | Shopping | Catchall - Specialty Seed,16219790392,pb-swtug,Southwest Transitional Upland Game Food Plot Mix,specialty seed,southwest transitional upland game food plot mix,,nature's seed,129,0,0.00%,0,0,0,0,0
